States,Poverty,Infant Mort,White,Crime,Doctors,Traf Deaths,University,Unemployed,Income,Population
Alabama,15.7,9,71,448,218.2,1.81,22,5,42666,4634063
Alaska,8.4,6.9,70.6,661,228.5,1.63,27.3,6.7,68460,679893
Arizona,14.7,6.4,86.5,483,209.7,1.69,25.1,5.5,50958,6360238
Arkansas,17.3,8.5,80.8,529,203.4,1.96,18.8,5.1,38815,2841595
California,13.3,5,76.6,523,268.7,1.21,29.6,7.2,61021,36185908
Colorado,11.4,5.7,89.7,348,259.7,1.14,35.6,4.9,56993,4837229
Connecticut,9.3,6.2,84.3,256,376.4,0.86,35.6,5.7,68595,3488084
Delaware,10,8.3,74.3,689,250.9,1.23,27.5,4.8,57989,865314
Florida,13.2,7.3,79.8,723,247.9,1.56,25.8,6.2,47778,18262096
Georgia,14.7,8.1,65.4,493,217.4,1.46,27.5,6.2,50861,9526642
Hawaii,9.1,5.6,29.7,273,317,1.33,29.1,3.9,67214,1269796
Idaho,12.6,6.8,94.6,239,168.8,1.6,24,4.9,47576,1498390
Illinois,12.2,7.3,79.1,533,280.2,1.16,29.9,6.5,56235,12775864
Indiana,13.1,8,88,334,216.9,1.26,22.9,5.9,47966,6344771
Iowa,11.5,5.1,94.2,295,189.3,1.42,24.3,4.1,48980,2979867
Kansas,11.3,7.1,88.7,453,222.5,1.38,29.6,4.4,50177,2773740
Kentucky,17.3,7.5,89.9,295,232.3,1.8,19.7,6.4,41538,4254513
Louisiana,17.3,9.9,64.8,730,262.7,2.17,20.3,4.6,43733,4373448
Maine,12.3,6.3,96.4,118,278.4,1.22,25.4,5.4,46581,1315749
Maryland,8.1,8,63.4,642,421.4,1.09,35.2,4.4,70545,5627211
Massachusetts,10,4.8,86.2,432,469,0.76,38.1,5.3,65401,6499672
Michigan,14.4,7.4,81.2,536,250.2,1.04,24.7,8.4,48591,10051145
Minnesota,9.6,5.2,89,289,293.2,0.88,31.5,5.4,57288,5191267
Mississippi,21.2,10.6,60.6,291,177.9,2.04,19.4,6.9,37790,2920312
Missouri,13.4,7.4,85,505,246,1.43,25,6.1,46867,5905750
Montana,14.8,5.8,90.5,288,220.6,2.45,27.1,4.5,43654,957123
Nebraska,10.8,5.6,91.4,302,245.4,1.32,27.1,3.3,49693,1768745
Nevada,11.3,6.4,80.9,751,187.8,1.68,21.9,6.7,56361,2564816
New Hampshire,7.6,6.1,95.5,137,274.9,0.96,33.3,3.8,63731,1316496
New Jersey,8.7,5.5,76,329,316.3,0.95,34.4,5.5,70378,8630810
New Mexico,17.1,5.8,84,664,243.6,1.54,24.7,4.2,43508,1966357
New York,13.6,5.6,73.4,414,395.9,0.97,31.9,5.4,56033,19419540
North Carolina,14.6,8.1,73.9,466,254.2,1.62,26.1,6.3,46549,9047856
North Dakota,12,5.8,91.4,142,244.4,1.42,26.9,3.2,45685,637534
Ohio,13.4,7.8,84.8,343,266.7,1.14,24.1,6.5,47988,11518989
Oklahoma,15.9,8,78.1,500,173.5,1.58,22.2,3.8,42822,3608759
Oregon,13.6,5.5,90.1,288,274.5,1.31,28.1,6.4,50169,3730833
Pennsylvania,12.1,7.6,85.4,417,305.3,1.37,26.3,5.4,50713,12517701
Rhode Island,11.7,6.1,88.5,227,375.5,0.8,30,7.8,55701,1059706
South Carolina,15.7,8.4,68.7,788,229.8,2.09,23.7,6.9,44625,4417059
South Dakota,12.5,6.9,88.2,169,219.1,1.62,25.1,3,46032,795521
Tennessee,15.5,8.7,80.4,753,263.6,1.7,22.9,6.4,43614,6172788
Texas,15.8,6.2,82.4,511,214.2,1.38,25.3,4.9,50043,23824518
Utah,9.6,5.1,92.9,235,208.1,1.11,29.1,3.4,56633,2662908
Vermont,10.6,5.5,96.4,124,373.7,0.86,32.1,4.8,52104,620438
Virginia,10.2,7.1,73,270,274.5,1.25,33.7,4,61233,7705466
Washington,11.3,4.7,84.3,333,270,1,30.7,5.3,58078,6464167
West Virginia,17,7.4,94.5,275,232.1,2.1,17.1,4.3,37989,1812295
Wisconsin,10.4,6.4,89.7,291,259.1,1.27,25.7,4.7,52094,5601508
Wyoming,9.4,7,93.9,239,184.4,1.6,23.6,3.1,53207,523226
